"Table1","Table2","JoinByTable1","JoinByTable2"
"rpt2_pathogentesting","rpt2_pathogenqa","batchID","batchID"
"mpr_perpitprofile","mpr_perdepthincrement","pitProfileID","pitProfileID"
"mpr_perdepthincrement","mpr_perrootsample","depthIncrementID","depthIncrementID"
"mpr_perrootsample","mpr_carbonNitrogen_pub","sampleID","cnSampleID"
"bbc_percore","bbc_rootmass","sampleID","sampleID"
"bbc_percore","bbc_dilution","sampleID","sampleID"
"bbc_rootmass","bbc_chemistryPooling","Not fully automatable: multiple subsampleID in each subsampleIDList","Not fully automatable: multiple subsampleID in each subsampleIDList"
"bbc_chemistryPooling","bbc_rootChemistry_pub","cnSampleID","cnSampleID"
"mam_perplotnight","mam_pertrapnight","nightuid","nightuid"
"mam_pertrapnight","mam_voucher","voucherSampleID","voucherSampleID"
"mcc_soilTaxonTableMetadata_16S","mcc_soilTaxonTableMetadata_ITS","dnaSampleID","dnaSampleID"
"mcc_taxonTableLabSummary","mcc_soilTaxonTableMetadata_16S","testMethod","testMethod"
"mcc_taxonTableLabSummary","mcc_soilTaxonTableMetadata_ITS","testMethod","testMethod"
"sls_soilCoreCollection","sls_soilMoisture","sampleID","sampleID"
"sls_soilCoreCollection","sls_soilpH","sampleID","sampleID"
"sls_soilCoreCollection","sls_bgcSubsampling","sampleID","sampleID"
"sls_soilCoreCollection","sls_metagenomicsPooling","Not fully automatable: genomicsPooledIDList contains multiple sampleIDs","Not fully automatable: genomicsPooledIDList contains multiple sampleIDs"
"sls_bgcSubsampling","sls_soilChemistry","cnSampleID","cnSampleID"
"ntr_internalLab","ntr_internalLabBlanks","kclReferenceID","kclReferenceID"
"sls_soilCoreCollection","ntr_internalLab","sampleID","sampleID"
"ntr_internalLab","ntr_externalLab","kclSampleID","kclSampleID"
"tck_pathogen","tck_taxonomyProcessed","subsampleID","subsampleID"
"tck_pathogen","tck_taxonomyRaw","subsampleID","subsampleID"
"tck_pathogen","tck_pathogenqa","batchID","batchID"
"tck_fielddata","tck_taxonomyProcessed","sampleID","sampleID"
"tck_fielddata","tck_taxonomyRaw","sampleID","sampleID"
"vst_perplotperyear","vst_mappingandtagging","plotID","plotID"
"vst_mappingandtagging","vst_apparentindividual","individualID","individualID"
"sme_microbialBiomass","sme_batchResults","batchID","batchID"
"sme_microbialBiomass","sls_soilCoreCollection","biomassID","biomassID"
"mms_metagenomeDnaExtraction","mms_metagenomeSequencing","dnaSampleID","dnaSampleID"
"mms_metagenomeSequencing","mms_rawDataFiles","dnaSampleID","dnaSampleID"
"mmg_soilDnaExtraction","mmg_soilPcrAmplification_16S","dnaSampleID","dnaSampleID"
"mmg_soilDnaExtraction","mmg_soilPcrAmplification_ITS","dnaSampleID","dnaSampleID"
"mmg_soilPcrAmplification_16S","mmg_soilMarkerGeneSequencing_16S","dnaSampleID","dnaSampleID"
"mmg_soilPcrAmplification_ITS","mmg_soilMarkerGeneSequencing_ITS","dnaSampleID","dnaSampleID"
"mmg_soilMarkerGeneSequencing_16S","mmg_soilRawDataFiles","Not fully automatable: Filter the raw data table to only 16S samples, then join on dnaSampleID","Not fully automatable: Filter the raw data table to only 16S samples, then join on dnaSampleID"
"mmg_soilMarkerGeneSequencing_ITS","mmg_soilRawDataFiles","Not fully automatable: Filter the raw data table to only ITS samples, then join on dnaSampleID","Not fully automatable: Filter the raw data table to only ITS samples, then join on dnaSampleID"
"mmg_soilDnaExtraction","sls_soilCoreCollection","geneticSampleID","geneticSampleID"
"mmg_soilMarkerGeneSequencing_16S","mcc_soilSeqVariantMetadata_16S","dnaSampleID","dnaSampleID"
"mmg_soilMarkerGeneSequencing_ITS","mcc_soilSeqVariantMetadata_ITS","dnaSampleID","dnaSampleID"
"mga_batchResults","mga_soilGroupAbundances","batchID","batchID"
"mga_soilGroupAbundances","sls_soilCoreCollection","geneticSampleID","geneticSampleID"
"dsc_fieldData","dsc_individualFieldData","recorduid","recorduid"
"apl_clipHarvest","apl_biomass","fieldID","fieldID"
"apl_clipHarvest","apl_plantExternalLabDataPerSample","sampleID","sampleID"
"apl_clipHarvest","apl_pointTransect","eventID","eventID"
"apl_clipHarvest","apc_morphospecies","siteID, morphospeciesCreatedDate, morphospeciesID","siteID, morphospeciesCreatedDate, morphospeciesID"
"apl_clipHarvest","apl_algaeExternalLabDataPerSample","sampleID","sampleID"
"apl_clipHarvest","apl_biomass","fieldID","fieldID"
"apl_clipHarvest","apl_taxonomyRaw","fieldID","fieldID"
"apl_clipHarvest","apl_processedTaxonomy","fieldID","fieldID"
"apc_perTaxon","apc_taxonomyRaw","sampleID","sampleID"
"apc_perTaxon","apc_taxonomyProcessed","sampleID","sampleID"
"apc_pointTransect","apc_perTaxon","namedLocation,pointNumber","namedLocation,pointNumber"
"apc_voucher","apc_voucherTaxonomyRaw","sampleID","sampleID"
"apc_voucher","apc_voucherTaxonomyProcessed","sampleID","sampleID"
"mcc_benthicTaxonTableMetadata_16S","mcc_benthicTaxonTableMetadata_ITS","dnaSampleID","dnaSampleID"
"mcc_taxonTableLabSummary","mcc_benthicTaxonTableMetadata_16S","testMethod","testMethod"
"mcc_taxonTableLabSummary","mcc_benthicTaxonTableMetadata_ITS","testMethod","testMethod"
"gwc_fieldSuperParent","gwc_fieldData","parentSampleID","parentSampleID"
"gwc_fieldData","gwc_domainLabData","parentSampleID","parentSampleID"
"gwc_fieldData","gwc_externalLabDataByAnalyte","sampleID","sampleID"
"swc_fieldSuperParent","swc_fieldData","parentSampleID","parentSampleID"
"swc_fieldData","swc_domainLabData","parentSampleID","parentSampleID"
"swc_fieldData","swc_externalLabDataByAnalyte","sampleID","sampleID"
"sdg_fieldSuperParent","sdg_fieldData","parentSampleID","parentSampleID"
"sdg_fieldDataAir","sdg_externalLabData","referenceAirSampleID","referenceAirSampleID"
"sdg_fieldDataProc","sdg_externalLabData","equilibratedAirSampleID","equilibratedAirSampleID"
"fsh_fieldData","fsh_perPass","reachID","reachID"
"fsh_perFish","fsh_perPass","eventID","eventID"
"fsh_bulkCount","fsh_perPass","eventID","eventID"
"fsh_morphospecies","fsh_perFish","morphospeciesID","morphospeciesID"
"fsh_morphospecies","fsh_bulkCount","morphospeciesID","morphospeciesID"
"inv_fieldData","inv_perSample","sampleID","sampleID"
"inv_perSample","inv_taxonomyRaw","sampleID","sampleID"
"inv_perSample","inv_taxonomyProcessed","sampleID","sampleID"
"inv_taxonomyRaw","inv_perVial","sampleID","sampleID"
"inv_taxonomyProcessed","inv_perVial","sampleID","sampleID"
"inv_fieldData","inv_dnaExtraction","geneticSampleID","geneticSampleID"
"inv_dnaExtraction","inv_pcrAmplification","dnaSampleID","dnaSampleID"
"inv_dnaExtraction","inv_markerGeneSequencing","dnaSampleID","dnaSampleID"
"inv_dnaExtraction","inv_dnaRawDataFiles","dnaSampleID","dnaSampleID"
"inv_dnaExtractionStandard","inv_pcrAmplificationStandard","dnaSampleID","dnaSampleID"
"inv_dnaExtractionStandard","inv_markerGeneSequencingStandard","dnaSampleID","dnaSampleID"
"inv_dnaExtractionStandard","inv_dnaRawDataFilesStandard","dnaSampleID","dnaSampleID"
"amc_fieldSuperParent","amc_fieldCellCounts","cellCountSampleID","cellCountSampleID"
"amc_fieldCellCounts","amc_cellCounts","cellCountSampleID","cellCountSampleID"
"amc_cellCounts","amc_cellCountLabSummary","testedDate","testedDate"
"mcc_swTaxonTableMetadata_16S","mcc_swTaxonTableMetadata_ITS","dnaSampleID","dnaSampleID"
"mcc_taxonTableLabSummary","mcc_swTaxonTableMetadata_16S","testMethod","testMethod"
"mcc_taxonTableLabSummary","mcc_swTaxonTableMetadata_ITS","testMethod","testMethod"
"alg_fieldData","alg_domainLabChemistry","sampleID","sampleID"
"alg_fieldData","alg_algaeExternalLabDataPerSample","sampleID","sampleID"
"alg_fieldData","alg_externalLabPOMSummaryData","Not automatically joinable: Match by laboratoryName, analyte, and lab-specific dates","Not automatically joinable: Match by laboratoryName, analyte, and lab-specific dates"
"alg_fieldData","alg_algaeExternalLabQA","Not automatically joinable: Match by laboratoryName, analyte, and analysisDate","Not automatically joinable: Match by laboratoryName, analyte, and analysisDate"
"alg_fieldData","alg_biomass","parentSampleID","parentSampleID"
"alg_biomass","alg_taxonomyProcessed","sampleID","sampleID"
"alg_biomass","alg_taxonomyRaw","sampleID","sampleID"
"alg_taxonomyProcessed","alg_biovolume","scientificName","scientificName"
"alg_taxonomyRaw","alg_biovolume","scientificName","scientificName"
"rea_conductivityFieldData","rea_backgroundFieldCondData","hoboSampleID","hoboSampleID"
"rea_plateauSampleFieldData","rea_externalLabDataGas","gasSampleID","gasSampleID"
"rea_backgroundFieldSaltData","rea_externalLabDataSalt","saltBackgroundSampleID","saltBackgroundSampleID"
"rea_plateauSampleFieldData","rea_externalLabDataSalt","saltTracerSampleID","saltTracerSampleID"
"rea_fieldData","rea_externalLabDataSalt","injectateSampleID","injectateSampleID"
"sbd_conductivityFieldData","sbd_backgroundFieldCondData","hoboSampleID","hoboSampleID"
"sbd_backgroundFieldSaltData","sbd_externalLabDataSalt","saltBackgroundSampleID","saltBackgroundSampleID"
"sbd_plateauSampleFieldData","sbd_externalLabDataSalt","saltTracerSampleID","saltTracerSampleID"
"sbd_fieldData","sbd_externalLabDataSalt","injectateSampleID","injectateSampleID"
"asc_fieldDataStation","asc_fieldDataZone","sedimentSampleID","sedimentSampleID"
"asc_fieldDataStation","asc_fieldDataPoint","sedimentSampleID","sedimentSampleID"
"asc_fieldDataStation","asc_externalLabData","inorganicSedimentSampleID","sampleID"
"asc_fieldDataStation","asc_externalLabData","organicSedimentSampleID","sampleID"
"asc_fieldDataStation","asc_externalLabData","carbonSedimentSampleID","sampleID"
"asc_externalLabData","asc_externalLabSummaryData","Not automatically joinable: Match by laboratoryName, analyte, method, and analysisDate","Not automatically joinable: Match by laboratoryName, analyte, method, and lab-specific dates"
"asc_fieldDataStation","asc_fieldDataZone","sedimentSampleID","sedimentSampleID"
"asc_fieldDataStation","asc_fieldDataPoint","sedimentSampleID","sedimentSampleID"
"asc_fieldDataStation","asp_externalLabData","physicalSedimentSampleID","sampleID"
"asi_fieldSuperParent","asi_fieldData","parentSampleID","parentSampleID"
"asi_fieldData","asi_POMExternalLabDataPerSample","isotopePOMSampleID,isotopePOMRep2SampleID","sampleID"
"asi_fieldData","asi_externalLabH2OIsotopes","isotopeH2OSampleID","isotopeH2OSampleID"
"zoo_fieldData","zoo_perSample","sampleID","sampleID"
"zoo_perSample","zoo_taxonomyRaw","sampleID","sampleID"
"zoo_perSample","zoo_taxonomyProcessed","sampleID","sampleID"
"zoo_taxonomyRaw","zoo_perVial","sampleID","sampleID"
"zoo_taxonomyProcessed","zoo_perVial","sampleID","sampleID"
"zoo_fieldData","zoo_dnaExtraction","geneticSampleID","geneticSampleID"
"zoo_dnaExtraction","zoo_pcrAmplification","dnaSampleID","dnaSampleID"
"zoo_dnaExtraction","zoo_markerGeneSequencing","dnaSampleID","dnaSampleID"
"zoo_dnaExtraction","zoo_dnaRawDataFiles","dnaSampleID","dnaSampleID"
"inv_dnaExtractionStandard","inv_pcrAmplificationStandard","dnaSampleID","dnaSampleID"
"inv_dnaExtractionStandard","inv_markerGeneSequencingStandard","dnaSampleID","dnaSampleID"
"inv_dnaExtractionStandard","inv_dnaRawDataFilesStandard","dnaSampleID","dnaSampleID"
"dep_proﬁleHeader","dep_proﬁleData","eventID","eventID"
"gsi_fieldSuperParent","gsi_fieldData","parentSampleID","parentSampleID"
"gsi_fieldData","gwc_wellStabilization","parentSampleID","parentSampleID"
"gsi_fieldData","gsi_externalLabH2OIsotopes","isotopeH2OSampleID","isotopeH2OSampleID"
"mga_batchResults","mga_benthicGroupAbundances","batchID","batchID"
"mga_benthicGroupAbundances","amb_fieldParent","geneticSampleID","geneticSampleID"
"mga_batchResults","mga_swGroupAbundances","batchID","batchID"
"mga_swGroupAbundances","amc_fieldCellCounts","geneticSampleID","geneticSampleID"
"amb_fieldParent","mms_benthicMetagenomeDnaExtraction","dnaSampleID","dnaSampleID"
"mms_benthicMetagenomeDnaExtraction","mms_benthicMetagenomeSequencing","dnaSampleID","dnaSampleID"
"mms_benthicMetagenomeSequencing","mms_benthicRawDataFiles","dnaSampleID","dnaSampleID"
"mmg_benthicDnaExtraction","mmg_benthicPcrAmplification_16S","dnaSampleID","dnaSampleID"
"mmg_benthicDnaExtraction","mmg_benthicPcrAmplification_ITS","dnaSampleID","dnaSampleID"
"mmg_benthicPcrAmplification_16S","mmg_benthicMarkerGeneSequencing_16S","dnaSampleID","dnaSampleID"
"mmg_benthicPcrAmplification_ITS","mmg_benthicMarkerGeneSequencing_ITS","dnaSampleID","dnaSampleID"
"mmg_benthicMarkerGeneSequencing_16S","mmg_benthicRawDataFiles","Not fully automatable: Filter the raw data table to only 16S samples, then join on dnaSampleID","Not fully automatable: Filter the raw data table to only 16S samples, then join on dnaSampleID"
"mmg_benthicMarkerGeneSequencing_ITS","mmg_benthicRawDataFiles","Not fully automatable: Filter the raw data table to only ITS samples, then join on dnaSampleID","Not fully automatable: Filter the raw data table to only ITS samples, then join on dnaSampleID"
"mmg_benthicDnaExtraction","amb_fieldParent","geneticSampleID","geneticSampleID"
"mmg_benthicMarkerGeneSequencing_16S","mcc_benthicSeqVariantMetadata_16S","dnaSampleID","dnaSampleID"
"mmg_benthicMarkerGeneSequencing_ITS","mcc_benthicSeqVariantMetadata_ITS","dnaSampleID","dnaSampleID"
"mms_fieldSurfaceMicrobes","mms_swMetagenomeDnaExtraction","genomicsSampleID","genomicsSampleID"
"mms_swMetagenomeDnaExtraction","mms_swMetagenomeSequencing","dnaSampleID","dnaSampleID"
"mms_swMetagenomeSequencing","mms_metagenomeDnaExtraction","dnaSampleID","dnaSampleID"
"mms_swRawDataFiles","mms_swMetagenomeDnaExtraction","dnaSampleID,rawDataFileName","dnaSampleID,rawDataFileName"
"mms_swRawDataFiles","mms_swMetagenomeSequencing","dnaSampleID,rawDataFileName","dnaSampleID,rawDataFileName"
"amc_fieldGenetic","mmg_swDnaExtraction","geneticSampleID","geneticSampleID"
"mmg_swPcrAmplification_16S","mmg_swDnaExtraction","dnaSampleID","dnaSampleID"
"mmg_swPcrAmplification_ITS","mmg_swDnaExtraction","dnaSampleID","dnaSampleID"
"mmg_swMarkerGeneSequencing_16S","mmg_swPcrAmplification_16S","dnaSampleID","dnaSampleID"
"mmg_swMarkerGeneSequencing_16S","mmg_swDnaExtraction","dnaSampleID","dnaSampleID"
"mmg_swMarkerGeneSequencing_ITS","mmg_swPcrAmplification_ITS","dnaSampleID","dnaSampleID"
"mmg_swMarkerGeneSequencing_ITS","mmg_swDnaExtraction","dnaSampleID","dnaSampleID"
"mmg_swRawDataFiles","mmg_swPcrAmplification_ITS","dnaSampleID,rawDataFileName","dnaSampleID,rawDataFileName"
"mmg_swRawDataFiles","mmg_swDnaExtraction","dnaSampleID,rawDataFileName","dnaSampleID,rawDataFileName"
"fsp_boutMetadata","fsp_sampleMetadata","eventID","eventID"
"fsp_sampleMetadata","fsp_spectralData","spectralSampleID, but join is not recommended due to data size","spectralSampleID, but join is not recommended due to data size"
"fsp_sampleMetadata","cfc_fieldData","sampleID","sampleID"
"csd_continuousDischarge_pub","sdrc_stageDischargeCurveInfo_pub","curveID","curveID"
"csd_continuousDischarge_pub","geo_gaugeWaterColumnRegression_pub","regressionID","regressionID"
"csd_continuousDischarge_pub","bat_gaugeWaterColumnRegression_pub","regressionID","regressionID"
"sdrc_gaugePressureRelationship_pub","geo_gaugeWaterColumnRegression_pub","regressionID","regressionID"
"sdrc_gaugePressureRelationship_pub","bat_gaugeWaterColumnRegression_pub","regressionID","regressionID"
"sdrc_gaugeDischargeMeas","sdrc_resultsResiduals","gaugeEventID","gaugeEventID"
"sdrc_stageDischargeCurveInfo","sdrc_resultsResiduals","allEventID","gaugeEventID"
"sdrc_stageDischargeCurveInfo","sdrc_gaugeDischargeMeas","allEventID","gaugeEventID"
"sdrc_posteriorParameters","sdrc_stageDischargeCurveInfo","curveID","curveID"
"sdrc_posteriorParameters","sdrc_sampledParameters","curveID","curveID"
"sdrc_posteriorParameters","sdrc_resultsResiduals","curveID","curveID"
"sdrc_stageDischargeCurveInfo","geo_curveIdentification","curveID","curveID"
"geo_curveIdentification","geo_controlInfo","controlSurveyEndDateTime","endDate"
"geo_curveIdentification","geo_controlType","controlSurveyEndDateTime","endDate"
"geo_curveIdentification","geo_priorParameters","controlSurveyEndDateTime","endDate"
"sdrc_stageDischargeCurveInfo","bat_curveIdentification","curveID","curveID"
"bat_curveIdentification","bat_controlInfo","controlSurveyEndDateTime","endDate"
"bat_curveIdentification","bat_controlType","controlSurveyEndDateTime","endDate"
"bat_curveIdentification","bat_priorParameters","controlSurveyEndDateTime","endDate"
